3249 ; -55.0 ; 100.0
3250 ; -48.0 ; 100.0
3251 ; -50.0 ; 100.0
3252 ; -54.0 ; 100.0
3253 ; -54.0 ; 100.0
3254 ; -58.0 ; 100.0
3255 ; -53.0 ; 100.0
3256 ; -54.0 ; 100.0
3257 ; -54.0 ; 100.0
3258 ; -55.0 ; 100.0
3259 ; -57.0 ; 100.0
3260 ; -52.0 ; 100.0
3261 ; -50.0 ; 100.0
3262 ; -54.0 ; 100.0
3263 ; -57.0 ; 100.0
3264 ; -48.0 ; 100.0
3265 ; -54.0 ; 100.0
3266 ; -52.0 ; 100.0
3267 ; -56.0 ; 100.0
3268 ; -60.0 ; 100.0
3269 ; -59.0 ; 100.0
3270 ; -54.0 ; 100.0
3271 ; -56.0 ; 100.0
3272 ; -56.0 ; 100.0
3273 ; -58.0 ; 100.0
3274 ; -53.0 ; 100.0
3275 ; -54.0 ; 100.0
3276 ; -51.0 ; 100.0
3277 ; -50.0 ; 100.0
3278 ; -52.0 ; 100.0
3279 ; -49.0 ; 100.0
3280 ; -50.0 ; 100.0
3281 ; -53.0 ; 100.0
3282 ; -52.0 ; 100.0
3283 ; -53.0 ; 100.0
3284 ; -55.0 ; 100.0
3285 ; -51.0 ; 100.0
3286 ; -59.0 ; 100.0
3287 ; -57.0 ; 100.0
3288 ; -50.0 ; 100.0
3289 ; -52.0 ; 100.0
3290 ; -51.0 ; 100.0
3291 ; -50.0 ; 100.0
3292 ; -52.0 ; 100.0
3293 ; -57.0 ; 100.0
3294 ; -56.0 ; 100.0
3295 ; -50.0 ; 100.0
3296 ; -51.0 ; 100.0
3297 ; -55.0 ; 100.0
3298 ; -56.0 ; 100.0
3299 ; -56.0 ; 100.0
3300 ; -57.0 ; 100.0
3301 ; -54.0 ; 100.0
3302 ; -53.0 ; 100.0
3303 ; -50.0 ; 100.0
3304 ; -53.0 ; 100.0
3305 ; -51.0 ; 100.0
3306 ; -51.0 ; 100.0
3307 ; -52.0 ; 100.0
3308 ; -53.0 ; 100.0
3309 ; -52.0 ; 100.0
3310 ; -56.0 ; 100.0
3311 ; -53.0 ; 100.0
3312 ; -55.0 ; 100.0
3313 ; -56.0 ; 100.0
3314 ; -50.0 ; 100.0
3315 ; -53.0 ; 100.0
3316 ; -54.0 ; 100.0
3317 ; -56.0 ; 100.0
3318 ; -49.0 ; 100.0
3319 ; -54.0 ; 100.0
3320 ; -57.0 ; 100.0
3321 ; -51.0 ; 100.0
3322 ; -55.0 ; 100.0
3323 ; -54.0 ; 100.0
3324 ; -53.0 ; 100.0
3325 ; -55.0 ; 100.0
3326 ; -51.0 ; 100.0
3327 ; -56.0 ; 100.0
3328 ; -55.0 ; 100.0
3329 ; -58.0 ; 100.0
3330 ; -53.0 ; 100.0
3331 ; -56.0 ; 100.0
3332 ; -55.0 ; 100.0
3333 ; -52.0 ; 100.0
3334 ; -56.0 ; 100.0
3335 ; -53.0 ; 100.0
3336 ; -51.0 ; 100.0
3337 ; -53.0 ; 100.0
3338 ; -49.0 ; 100.0
3339 ; -55.0 ; 100.0
3340 ; -54.0 ; 100.0
3341 ; -59.0 ; 100.0
3342 ; -59.0 ; 100.0
3343 ; -52.0 ; 100.0
3344 ; -52.0 ; 100.0
3345 ; -53.0 ; 100.0
3346 ; -50.0 ; 100.0
3347 ; -54.0 ; 100.0
3348 ; -54.0 ; 100.0
3349 ; -55.0 ; 100.0
3350 ; -54.0 ; 100.0
3351 ; -54.0 ; 100.0
3352 ; -56.0 ; 100.0
3353 ; -53.0 ; 100.0
3354 ; -56.0 ; 100.0
3355 ; -51.0 ; 100.0
3356 ; -55.0 ; 100.0
3357 ; -52.0 ; 100.0
3358 ; -53.0 ; 100.0
3359 ; -56.0 ; 100.0
3360 ; -55.0 ; 100.0
3361 ; -51.0 ; 100.0
3362 ; -57.0 ; 100.0
3363 ; -54.0 ; 100.0
3364 ; -53.0 ; 100.0
3365 ; -54.0 ; 100.0
3366 ; -54.0 ; 100.0
3367 ; -53.0 ; 100.0
3368 ; -52.0 ; 100.0
3369 ; -55.0 ; 100.0
3370 ; -57.0 ; 100.0
3371 ; -58.0 ; 100.0
3372 ; -56.0 ; 100.0
3373 ; -56.0 ; 100.0
3374 ; -57.0 ; 100.0
3375 ; -55.0 ; 100.0
3376 ; -50.0 ; 100.0
3377 ; -53.0 ; 100.0
3378 ; -56.0 ; 100.0
3379 ; -56.0 ; 100.0
3380 ; -57.0 ; 100.0
3381 ; -56.0 ; 100.0
3382 ; -54.0 ; 100.0
3383 ; -58.0 ; 100.0
3384 ; -57.0 ; 100.0
3385 ; -58.0 ; 100.0
3386 ; -55.0 ; 100.0
3387 ; -54.0 ; 100.0
3388 ; -55.0 ; 100.0
3389 ; -56.0 ; 100.0
3390 ; -54.0 ; 100.0
3391 ; -51.0 ; 100.0
3392 ; -56.0 ; 100.0
3393 ; -55.0 ; 100.0
3394 ; -58.0 ; 100.0
3395 ; -53.0 ; 100.0
3396 ; -55.0 ; 100.0
3397 ; -52.0 ; 100.0
3398 ; -53.0 ; 100.0
3399 ; -56.0 ; 100.0
3400 ; -54.0 ; 100.0
3401 ; -53.0 ; 100.0
3402 ; -57.0 ; 100.0
3403 ; -55.0 ; 100.0
3404 ; -53.0 ; 100.0
3405 ; -55.0 ; 100.0
3406 ; -52.0 ; 100.0
3407 ; -53.0 ; 100.0
3408 ; -53.0 ; 100.0
3409 ; -54.0 ; 100.0
3410 ; -51.0 ; 100.0
3411 ; -53.0 ; 100.0
3412 ; -53.0 ; 100.0
3413 ; -56.0 ; 100.0
3414 ; -52.0 ; 100.0
3415 ; -51.0 ; 100.0
3416 ; -58.0 ; 100.0
3417 ; -54.0 ; 100.0
3418 ; -52.0 ; 100.0
3419 ; -54.0 ; 100.0
3420 ; -57.0 ; 100.0
3421 ; -59.0 ; 100.0
3422 ; -52.0 ; 100.0
3423 ; -53.0 ; 100.0
3424 ; -52.0 ; 100.0
3425 ; -53.0 ; 100.0
3426 ; -56.0 ; 100.0
3427 ; -51.0 ; 100.0
3428 ; -59.0 ; 100.0
3429 ; -51.0 ; 100.0
3430 ; -55.0 ; 100.0
3431 ; -51.0 ; 100.0
3432 ; -52.0 ; 100.0
3433 ; -56.0 ; 100.0
3434 ; -54.0 ; 100.0
3435 ; -55.0 ; 100.0
3436 ; -55.0 ; 100.0
3437 ; -55.0 ; 100.0
3438 ; -56.0 ; 100.0
3439 ; -55.0 ; 100.0
3440 ; -54.0 ; 100.0
3441 ; -56.0 ; 100.0
3442 ; -53.0 ; 100.0
3443 ; -50.0 ; 100.0
3444 ; -55.0 ; 100.0
3445 ; -53.0 ; 100.0
3446 ; -54.0 ; 100.0
3447 ; -53.0 ; 100.0
3448 ; -56.0 ; 100.0
3449 ; -57.0 ; 100.0
3450 ; -52.0 ; 100.0
3451 ; -57.0 ; 100.0
3452 ; -56.0 ; 100.0
3453 ; -52.0 ; 100.0
3454 ; -52.0 ; 100.0
3455 ; -54.0 ; 100.0
3456 ; -52.0 ; 100.0
3457 ; -52.0 ; 100.0
3458 ; -52.0 ; 100.0
3459 ; -53.0 ; 100.0
3460 ; -55.0 ; 100.0
3461 ; -50.0 ; 100.0
3462 ; -53.0 ; 100.0
3463 ; -52.0 ; 100.0
3464 ; -54.0 ; 100.0
3465 ; -55.0 ; 100.0
3466 ; -53.0 ; 100.0
3467 ; -58.0 ; 100.0
3468 ; -52.0 ; 100.0
3469 ; -57.0 ; 100.0
3470 ; -55.0 ; 100.0
3471 ; -54.0 ; 100.0
3472 ; -52.0 ; 100.0
3473 ; -52.0 ; 100.0
3474 ; -56.0 ; 100.0
3475 ; -54.0 ; 100.0
3476 ; -56.0 ; 100.0
3477 ; -52.0 ; 100.0
3478 ; -56.0 ; 100.0
3479 ; -51.0 ; 100.0
3480 ; -54.0 ; 100.0
3481 ; -52.0 ; 100.0
3482 ; -51.0 ; 100.0
3483 ; -51.0 ; 100.0
3484 ; -55.0 ; 100.0
3485 ; -55.0 ; 100.0
3486 ; -56.0 ; 100.0
3487 ; -56.0 ; 100.0
3488 ; -49.0 ; 100.0
3489 ; -50.0 ; 100.0
3490 ; -50.0 ; 100.0
3491 ; -52.0 ; 100.0
3492 ; -49.0 ; 100.0
3493 ; -51.0 ; 100.0
3494 ; -52.0 ; 100.0
3495 ; -56.0 ; 100.0
3496 ; -52.0 ; 100.0
3497 ; -56.0 ; 100.0
3498 ; -56.0 ; 100.0
3499 ; -49.0 ; 100.0
3500 ; -50.0 ; 100.0
3501 ; -52.0 ; 100.0
3502 ; -48.0 ; 100.0
3503 ; -50.0 ; 100.0
3504 ; -51.0 ; 100.0
3505 ; -50.0 ; 100.0
3506 ; -55.0 ; 100.0
3507 ; -58.0 ; 100.0
3508 ; -58.0 ; 100.0
3509 ; -53.0 ; 100.0
3510 ; -52.0 ; 100.0
3511 ; -53.0 ; 100.0
3512 ; -59.0 ; 100.0
3513 ; -58.0 ; 100.0
3514 ; -56.0 ; 100.0
3515 ; -57.0 ; 100.0
3516 ; -60.0 ; 100.0
3517 ; -55.0 ; 100.0
3518 ; -57.0 ; 100.0
3519 ; -53.0 ; 100.0
3520 ; -52.0 ; 100.0
3521 ; -48.0 ; 100.0
3522 ; -51.0 ; 100.0
3523 ; -54.0 ; 100.0
3524 ; -52.0 ; 100.0
3525 ; -52.0 ; 100.0
3526 ; -56.0 ; 100.0
3527 ; -50.0 ; 100.0
3528 ; -52.0 ; 100.0
3529 ; -52.0 ; 100.0
3530 ; -53.0 ; 100.0
3531 ; -52.0 ; 100.0
3532 ; -55.0 ; 100.0
3533 ; -54.0 ; 100.0
3534 ; -53.0 ; 100.0
3535 ; -54.0 ; 100.0
3536 ; -49.0 ; 100.0
3537 ; -47.0 ; 100.0
3538 ; -54.0 ; 100.0
3539 ; -52.0 ; 100.0
3540 ; -54.0 ; 100.0
3541 ; -47.0 ; 100.0
3542 ; -49.0 ; 100.0
3543 ; -45.0 ; 100.0
3544 ; -50.0 ; 100.0
3545 ; -54.0 ; 100.0
3546 ; -50.0 ; 100.0
3547 ; -49.0 ; 100.0
3548 ; -52.0 ; 100.0
3549 ; -50.0 ; 100.0
3550 ; -48.0 ; 100.0
3551 ; -52.0 ; 100.0
3552 ; -52.0 ; 100.0
3553 ; -51.0 ; 100.0
3554 ; -47.0 ; 100.0
3555 ; -50.0 ; 100.0
3556 ; -51.0 ; 100.0
3557 ; -46.0 ; 100.0
3558 ; -46.0 ; 100.0
3559 ; -50.0 ; 100.0
3560 ; -45.0 ; 100.0
3561 ; -46.0 ; 100.0
3562 ; -50.0 ; 100.0
3563 ; -47.0 ; 100.0
3564 ; -49.0 ; 100.0
3565 ; -50.0 ; 100.0
3566 ; -45.0 ; 100.0
3567 ; -51.0 ; 100.0
3568 ; -51.0 ; 100.0
3569 ; -51.0 ; 100.0
3570 ; -52.0 ; 100.0
3571 ; -49.0 ; 100.0
3572 ; -49.0 ; 100.0
3573 ; -53.0 ; 100.0
3574 ; -46.0 ; 100.0
3575 ; -53.0 ; 100.0
3576 ; -46.0 ; 100.0
3577 ; -49.0 ; 100.0
3578 ; -47.0 ; 100.0
3579 ; -48.0 ; 100.0
3580 ; -51.0 ; 100.0
3581 ; -51.0 ; 100.0
3582 ; -46.0 ; 100.0
3583 ; -50.0 ; 100.0
3584 ; -51.0 ; 100.0
3585 ; -50.0 ; 100.0
3586 ; -49.0 ; 100.0
3587 ; -48.0 ; 100.0
3588 ; -48.0 ; 100.0
3589 ; -52.0 ; 100.0
3590 ; -46.0 ; 100.0
3591 ; -51.0 ; 100.0
3592 ; -50.0 ; 100.0
3593 ; -52.0 ; 100.0
3594 ; -47.0 ; 100.0
3595 ; -50.0 ; 100.0
3596 ; -48.0 ; 100.0
3597 ; -50.0 ; 100.0
3598 ; -52.0 ; 100.0
3599 ; -49.0 ; 100.0
3600 ; -47.0 ; 100.0
3601 ; -48.0 ; 100.0
3602 ; -47.0 ; 100.0
3603 ; -48.0 ; 100.0
3604 ; -46.0 ; 100.0
3605 ; -48.0 ; 100.0
3606 ; -50.0 ; 100.0
3607 ; -55.0 ; 100.0
3608 ; -52.0 ; 100.0
3609 ; -46.0 ; 100.0
3610 ; -53.0 ; 100.0
3611 ; -52.0 ; 100.0
3612 ; -52.0 ; 100.0
3613 ; -52.0 ; 100.0
3614 ; -52.0 ; 100.0
3615 ; -51.0 ; 100.0
3616 ; -57.0 ; 100.0
3617 ; -50.0 ; 100.0
3618 ; -49.0 ; 100.0
3619 ; -51.0 ; 100.0
3620 ; -51.0 ; 100.0
3621 ; -50.0 ; 100.0
3622 ; -51.0 ; 100.0
3623 ; -54.0 ; 100.0
3624 ; -45.0 ; 100.0
3625 ; -45.0 ; 100.0
3626 ; -50.0 ; 100.0
3627 ; -47.0 ; 100.0
3628 ; -48.0 ; 100.0
3629 ; -49.0 ; 100.0
3630 ; -49.0 ; 100.0
3631 ; -55.0 ; 100.0
3632 ; -49.0 ; 100.0
3633 ; -48.0 ; 100.0
3634 ; -47.0 ; 100.0
3635 ; -46.0 ; 100.0
3636 ; -51.0 ; 100.0
3637 ; -47.0 ; 100.0
3638 ; -48.0 ; 100.0
3639 ; -46.0 ; 100.0
3640 ; -47.0 ; 100.0
3641 ; -46.0 ; 100.0
3642 ; -51.0 ; 100.0
3643 ; -50.0 ; 100.0
3644 ; -49.0 ; 100.0
3645 ; -50.0 ; 100.0
3646 ; -49.0 ; 100.0
3647 ; -52.0 ; 100.0
3648 ; -53.0 ; 100.0
3649 ; -52.0 ; 100.0
3650 ; -51.0 ; 100.0
3651 ; -53.0 ; 100.0
3652 ; -51.0 ; 100.0
3653 ; -51.0 ; 100.0
3654 ; -55.0 ; 100.0
3655 ; -54.0 ; 100.0
3656 ; -54.0 ; 100.0
3657 ; -49.0 ; 100.0
3658 ; -53.0 ; 100.0
3659 ; -47.0 ; 100.0
3660 ; -49.0 ; 100.0
3661 ; -46.0 ; 100.0
3662 ; -54.0 ; 100.0
3663 ; -49.0 ; 100.0
3664 ; -46.0 ; 100.0
3665 ; -53.0 ; 100.0
3666 ; -50.0 ; 100.0
3667 ; -50.0 ; 100.0
3668 ; -50.0 ; 100.0
3669 ; -52.0 ; 100.0
3670 ; -52.0 ; 100.0
3671 ; -47.0 ; 100.0
3672 ; -53.0 ; 100.0
3673 ; -55.0 ; 100.0
3674 ; -54.0 ; 100.0
3675 ; -50.0 ; 100.0
3676 ; -52.0 ; 100.0
3677 ; -49.0 ; 100.0
3678 ; -46.0 ; 100.0
3679 ; -47.0 ; 100.0
3680 ; -54.0 ; 100.0
3681 ; -52.0 ; 100.0
3682 ; -54.0 ; 100.0
3683 ; -50.0 ; 100.0
3684 ; -44.0 ; 100.0
3685 ; -53.0 ; 100.0
3686 ; -54.0 ; 100.0
3687 ; -50.0 ; 100.0
3688 ; -48.0 ; 100.0
3689 ; -47.0 ; 100.0
3690 ; -51.0 ; 100.0
3691 ; -47.0 ; 100.0
3692 ; -49.0 ; 100.0
3693 ; -48.0 ; 100.0
3694 ; -49.0 ; 100.0
3695 ; -52.0 ; 100.0
3696 ; -46.0 ; 100.0
3697 ; -51.0 ; 100.0
3698 ; -52.0 ; 100.0
3699 ; -53.0 ; 100.0
3700 ; -49.0 ; 100.0
3701 ; -48.0 ; 100.0
3702 ; -50.0 ; 100.0
3703 ; -51.0 ; 100.0
3704 ; -54.0 ; 100.0
3705 ; -53.0 ; 100.0
3706 ; -49.0 ; 100.0
3707 ; -51.0 ; 100.0
3708 ; -56.0 ; 100.0
3709 ; -51.0 ; 100.0
3710 ; -48.0 ; 100.0
3711 ; -49.0 ; 100.0
3712 ; -53.0 ; 100.0
3713 ; -49.0 ; 100.0
3714 ; -51.0 ; 100.0
3715 ; -53.0 ; 100.0
3716 ; -49.0 ; 100.0
3717 ; -51.0 ; 100.0
3718 ; -51.0 ; 100.0
3719 ; -53.0 ; 100.0
3720 ; -54.0 ; 100.0
3721 ; -50.0 ; 100.0
3722 ; -48.0 ; 100.0
3723 ; -49.0 ; 100.0
3724 ; -55.0 ; 100.0
3725 ; -53.0 ; 100.0
3726 ; -56.0 ; 100.0
3727 ; -50.0 ; 100.0
3728 ; -52.0 ; 100.0
3729 ; -51.0 ; 100.0
3730 ; -52.0 ; 100.0
3731 ; -53.0 ; 100.0
3732 ; -54.0 ; 100.0
3733 ; -52.0 ; 100.0
3734 ; -55.0 ; 100.0
3735 ; -51.0 ; 100.0
3736 ; -55.0 ; 100.0
3737 ; -50.0 ; 100.0
3738 ; -51.0 ; 100.0
3739 ; -53.0 ; 100.0
3740 ; -53.0 ; 100.0
3741 ; -54.0 ; 100.0
3742 ; -54.0 ; 100.0
3743 ; -50.0 ; 100.0
3744 ; -49.0 ; 100.0
3745 ; -55.0 ; 100.0
3746 ; -52.0 ; 100.0
3747 ; -51.0 ; 100.0
3748 ; -51.0 ; 100.0
3749 ; -48.0 ; 100.0
3750 ; -52.0 ; 100.0
3751 ; -50.0 ; 100.0
3752 ; -49.0 ; 100.0
3753 ; -51.0 ; 100.0
3754 ; -53.0 ; 100.0
3755 ; -51.0 ; 100.0
3756 ; -52.0 ; 100.0
3757 ; -52.0 ; 100.0
3758 ; -52.0 ; 100.0
3759 ; -50.0 ; 100.0
3760 ; -52.0 ; 100.0
3761 ; -52.0 ; 100.0
3762 ; -55.0 ; 100.0
3763 ; -54.0 ; 100.0
3764 ; -49.0 ; 100.0
3765 ; -54.0 ; 100.0
3766 ; -52.0 ; 100.0
3767 ; -53.0 ; 100.0
3768 ; -54.0 ; 100.0
3769 ; -54.0 ; 100.0
3770 ; -51.0 ; 100.0
3771 ; -51.0 ; 100.0
3772 ; -53.0 ; 100.0
3773 ; -53.0 ; 100.0
3774 ; -54.0 ; 100.0
3775 ; -49.0 ; 100.0
3776 ; -54.0 ; 100.0
3777 ; -50.0 ; 100.0
3778 ; -49.0 ; 100.0
3779 ; -54.0 ; 100.0
3780 ; -53.0 ; 100.0
3781 ; -50.0 ; 100.0
3782 ; -50.0 ; 100.0
3783 ; -53.0 ; 100.0
3784 ; -50.0 ; 100.0
3785 ; -53.0 ; 100.0
3786 ; -51.0 ; 100.0
3787 ; -48.0 ; 100.0
3788 ; -50.0 ; 100.0
3789 ; -49.0 ; 100.0
3790 ; -54.0 ; 100.0
3791 ; -50.0 ; 100.0
3792 ; -52.0 ; 100.0
3793 ; -54.0 ; 100.0
3794 ; -56.0 ; 100.0
3795 ; -54.0 ; 100.0
3796 ; -51.0 ; 100.0
3797 ; -51.0 ; 100.0
3798 ; -50.0 ; 100.0
3799 ; -53.0 ; 100.0
3800 ; -53.0 ; 100.0
3801 ; -52.0 ; 100.0
3802 ; -47.0 ; 100.0
3803 ; -54.0 ; 100.0
3804 ; -52.0 ; 100.0
3805 ; -50.0 ; 100.0
3806 ; -48.0 ; 100.0
3807 ; -46.0 ; 100.0
3808 ; -50.0 ; 100.0
3809 ; -51.0 ; 100.0
3810 ; -58.0 ; 100.0
3811 ; -50.0 ; 100.0
3812 ; -54.0 ; 100.0
3813 ; -52.0 ; 100.0
3814 ; -49.0 ; 100.0
3815 ; -53.0 ; 100.0
3816 ; -52.0 ; 100.0
3817 ; -54.0 ; 100.0
3818 ; -48.0 ; 100.0
3819 ; -49.0 ; 100.0
3820 ; -47.0 ; 100.0
3821 ; -51.0 ; 100.0
3822 ; -49.0 ; 100.0
3823 ; -49.0 ; 100.0
3824 ; -48.0 ; 100.0
3825 ; -53.0 ; 100.0
3826 ; -51.0 ; 100.0
3827 ; -51.0 ; 100.0
3828 ; -49.0 ; 100.0
3829 ; -47.0 ; 100.0
3830 ; -52.0 ; 100.0
3831 ; -49.0 ; 100.0
3832 ; -47.0 ; 100.0
3833 ; -56.0 ; 100.0
3834 ; -51.0 ; 100.0
3835 ; -50.0 ; 100.0
3836 ; -50.0 ; 100.0
3837 ; -53.0 ; 100.0
3838 ; -49.0 ; 100.0
3839 ; -50.0 ; 100.0
3840 ; -53.0 ; 100.0
3841 ; -51.0 ; 100.0
3842 ; -51.0 ; 100.0
3843 ; -49.0 ; 100.0
3844 ; -52.0 ; 100.0
3845 ; -53.0 ; 100.0
3846 ; -53.0 ; 100.0
3847 ; -50.0 ; 100.0
3848 ; -51.0 ; 100.0
3849 ; -48.0 ; 100.0
3850 ; -49.0 ; 100.0
3851 ; -56.0 ; 100.0
3852 ; -51.0 ; 100.0
3853 ; -51.0 ; 100.0
3854 ; -50.0 ; 100.0
3855 ; -55.0 ; 100.0
3856 ; -52.0 ; 100.0
3857 ; -52.0 ; 100.0
3858 ; -48.0 ; 100.0
3859 ; -47.0 ; 100.0
3860 ; -51.0 ; 100.0
3861 ; -55.0 ; 100.0
3862 ; -51.0 ; 100.0
3863 ; -52.0 ; 100.0
3864 ; -50.0 ; 100.0
3865 ; -55.0 ; 100.0
3866 ; -52.0 ; 100.0
3867 ; -49.0 ; 100.0
3868 ; -49.0 ; 100.0
3869 ; -48.0 ; 100.0
3870 ; -49.0 ; 100.0
3871 ; -48.0 ; 100.0
3872 ; -53.0 ; 100.0
3873 ; -49.0 ; 100.0
3874 ; -53.0 ; 100.0
3875 ; -49.0 ; 100.0
3876 ; -50.0 ; 100.0
3877 ; -50.0 ; 100.0
3878 ; -50.0 ; 100.0
3879 ; -52.0 ; 100.0
3880 ; -54.0 ; 100.0
3881 ; -49.0 ; 100.0
3882 ; -47.0 ; 100.0
3883 ; -50.0 ; 100.0
3884 ; -53.0 ; 100.0
3885 ; -55.0 ; 100.0
3886 ; -54.0 ; 100.0
3887 ; -53.0 ; 100.0
3888 ; -55.0 ; 100.0
3889 ; -54.0 ; 100.0
3890 ; -48.0 ; 100.0
3891 ; -48.0 ; 100.0
3892 ; -44.0 ; 100.0
3893 ; -47.0 ; 100.0
3894 ; -51.0 ; 100.0
3895 ; -45.0 ; 100.0
3896 ; -49.0 ; 100.0
3897 ; -48.0 ; 100.0
3898 ; -47.0 ; 100.0
3899 ; -51.0 ; 100.0
3900 ; -52.0 ; 100.0
3901 ; -51.0 ; 100.0
3902 ; -50.0 ; 100.0
3903 ; -47.0 ; 100.0
3904 ; -55.0 ; 100.0
3905 ; -50.0 ; 100.0
3906 ; -50.0 ; 100.0
3907 ; -53.0 ; 100.0
3908 ; -49.0 ; 100.0
3909 ; -50.0 ; 100.0
3910 ; -46.0 ; 100.0
3911 ; -48.0 ; 100.0
3912 ; -50.0 ; 100.0
3913 ; -52.0 ; 100.0
3914 ; -50.0 ; 100.0
3915 ; -47.0 ; 100.0
3916 ; -49.0 ; 100.0
3917 ; -51.0 ; 100.0
3918 ; -49.0 ; 100.0
3919 ; -45.0 ; 100.0
3920 ; -49.0 ; 100.0
3921 ; -52.0 ; 100.0
3922 ; -54.0 ; 100.0
3923 ; -46.0 ; 100.0
3924 ; -48.0 ; 100.0
3925 ; -51.0 ; 100.0
3926 ; -49.0 ; 100.0
3927 ; -55.0 ; 100.0
3928 ; -50.0 ; 100.0
3929 ; -51.0 ; 100.0
3930 ; -49.0 ; 100.0
3931 ; -54.0 ; 100.0
3932 ; -47.0 ; 100.0
3933 ; -50.0 ; 100.0
3934 ; -52.0 ; 100.0
3935 ; -49.0 ; 100.0
3936 ; -46.0 ; 100.0
3937 ; -52.0 ; 100.0
3938 ; -51.0 ; 100.0
3939 ; -50.0 ; 100.0
3940 ; -49.0 ; 100.0
3941 ; -50.0 ; 100.0
3942 ; -54.0 ; 100.0
3943 ; -54.0 ; 100.0
3944 ; -48.0 ; 100.0
3945 ; -48.0 ; 100.0
3946 ; -50.0 ; 100.0
3947 ; -54.0 ; 100.0
3948 ; -48.0 ; 100.0
3949 ; -48.0 ; 100.0
3950 ; -50.0 ; 100.0
3951 ; -48.0 ; 100.0
3952 ; -48.0 ; 100.0
3953 ; -51.0 ; 100.0
3954 ; -54.0 ; 100.0
3955 ; -52.0 ; 100.0
3956 ; -50.0 ; 100.0
3957 ; -49.0 ; 100.0
3958 ; -53.0 ; 100.0
3959 ; -54.0 ; 100.0
3960 ; -51.0 ; 100.0
3961 ; -53.0 ; 100.0
3962 ; -50.0 ; 100.0
3963 ; -49.0 ; 100.0
3964 ; -48.0 ; 100.0
3965 ; -53.0 ; 100.0
3966 ; -54.0 ; 100.0
3967 ; -53.0 ; 100.0
3968 ; -53.0 ; 100.0
3969 ; -50.0 ; 100.0
3970 ; -50.0 ; 100.0
3971 ; -50.0 ; 100.0
3972 ; -51.0 ; 100.0
3973 ; -51.0 ; 100.0
3974 ; -51.0 ; 100.0
3975 ; -50.0 ; 100.0
3976 ; -52.0 ; 100.0
3977 ; -52.0 ; 100.0
3978 ; -47.0 ; 100.0
3979 ; -56.0 ; 100.0
3980 ; -55.0 ; 100.0
3981 ; -50.0 ; 100.0
3982 ; -52.0 ; 100.0
3983 ; -50.0 ; 100.0
3984 ; -49.0 ; 100.0
3985 ; -49.0 ; 100.0
3986 ; -46.0 ; 100.0
3987 ; -49.0 ; 100.0
3988 ; -55.0 ; 100.0
3989 ; -55.0 ; 100.0
3990 ; -53.0 ; 100.0
3991 ; -52.0 ; 100.0
3992 ; -53.0 ; 100.0
3993 ; -52.0 ; 100.0
3994 ; -54.0 ; 100.0
3995 ; -49.0 ; 100.0
3996 ; -48.0 ; 100.0
3997 ; -54.0 ; 100.0
3998 ; -49.0 ; 100.0
3999 ; -53.0 ; 100.0
4000 ; -49.0 ; 100.0
4001 ; -53.0 ; 100.0
4002 ; -52.0 ; 100.0
4003 ; -53.0 ; 100.0
4004 ; -54.0 ; 100.0
4005 ; -51.0 ; 100.0
4006 ; -54.0 ; 100.0
4007 ; -52.0 ; 100.0
4008 ; -47.0 ; 100.0
4009 ; -48.0 ; 100.0
4010 ; -45.0 ; 100.0
4011 ; -53.0 ; 100.0
4012 ; -55.0 ; 100.0
4013 ; -52.0 ; 100.0
4014 ; -51.0 ; 100.0
4015 ; -53.0 ; 100.0
4016 ; -50.0 ; 100.0
4017 ; -53.0 ; 100.0
4018 ; -59.0 ; 100.0
4019 ; -53.0 ; 100.0
4020 ; -55.0 ; 100.0
4021 ; -54.0 ; 100.0
4022 ; -52.0 ; 100.0
4023 ; -51.0 ; 100.0
4024 ; -52.0 ; 100.0
4025 ; -53.0 ; 100.0
4026 ; -54.0 ; 100.0
4027 ; -53.0 ; 100.0
4028 ; -51.0 ; 100.0
4029 ; -54.0 ; 100.0
4030 ; -54.0 ; 100.0
4031 ; -56.0 ; 100.0
4032 ; -50.0 ; 100.0
4033 ; -52.0 ; 100.0
4034 ; -51.0 ; 100.0
4035 ; -55.0 ; 100.0
4036 ; -52.0 ; 100.0
4037 ; -51.0 ; 100.0
4038 ; -52.0 ; 100.0
4039 ; -50.0 ; 100.0
4040 ; -51.0 ; 100.0
4041 ; -53.0 ; 100.0
4042 ; -55.0 ; 100.0
4043 ; -56.0 ; 100.0
4044 ; -54.0 ; 100.0
4045 ; -52.0 ; 100.0
4046 ; -54.0 ; 100.0
4047 ; -54.0 ; 100.0
4048 ; -49.0 ; 100.0
4049 ; -55.0 ; 100.0
4050 ; -56.0 ; 100.0
4051 ; -57.0 ; 100.0
4052 ; -55.0 ; 100.0
4053 ; -53.0 ; 100.0
4054 ; -56.0 ; 100.0
4055 ; -58.0 ; 100.0
4056 ; -55.0 ; 100.0
4057 ; -50.0 ; 100.0
4058 ; -49.0 ; 100.0
4059 ; -52.0 ; 100.0
4060 ; -48.0 ; 100.0
4061 ; -51.0 ; 100.0
4062 ; -50.0 ; 100.0
4063 ; -50.0 ; 100.0
4064 ; -49.0 ; 100.0
4065 ; -55.0 ; 100.0
4066 ; -47.0 ; 100.0
4067 ; -54.0 ; 100.0
4068 ; -49.0 ; 100.0
4069 ; -54.0 ; 100.0
4070 ; -47.0 ; 100.0
4071 ; -50.0 ; 100.0
